Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Short Description (product.metafields.custom.short_description),Bought together products (product.metafields.globo--filter--product_recommendation.bought_together_products),Complementary products (product.metafields.globo--filter--product_recommendation.complementary_products),Related products (product.metafields.globo--filter--product_recommendation.related_products),Color (product.metafields.shopify.color-pattern),Material (product.metafields.shopify.material),Scent (product.metafields.shopify.scent),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
power-screen-yellow-citrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-13C-V5.jpg?v=1771489960,2,"",,,,,,,,,,,,,,,
power-screen-yellow-citrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-13C-V2.jpg?v=1771489958,3,"",,,,,,,,,,,,,,,
power-screen-yellow-citrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-13C-V3.jpg?v=1771489961,4,"",,,,,,,,,,,,,,,
power-screen-yellow-citrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-13C-V4.jpg?v=1771489960,5,"",,,,,,,,,,,,,,,
power-screen-purple-lavender,powër screen purple / lavender,"<p class=""s13""><span class=""s4"">powër screen</span><span class=""s4""> is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. </span><span class=""s4"">Manufactured</span><span class=""s4"">from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic</span><span class=""s4"">, </span><span class=""s4"">powër screen</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, </span><span class=""s4"">ensuring</span><span class=""s4""> 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in a</span><span class=""s4"">n eco-friendly</span><span class=""s4""> cell</span><span class=""s4"">ophane</span><span class=""s4""> bag, ensuring an environmentally responsible solution.</span></p>
<p class=""s14""><strong><span class=""s2"">powër screen</span><span class=""s2""> delivers effective odor control, hygiene protection, and an eco-conscious design for restroom maintenance.</span></strong></p>
<p class=""s14""><span> </span></p>
<p class=""s14""><span class=""s2"">Key b</span><span class=""s2"">enefits:</span></p>
<ul>
<li class=""s15"">
<span class=""s4"">Patented bristle system prevents urine splashes and protects users from </span><span class=""s4"">transmission of </span><span class=""s4"">viruses and bacteria</span>
</li>
<li class=""s15"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually for up to 30 days</span>
</li>
<li class=""s15""><span class=""s4"">Ideal for monthly urinal maintenance</span></li>
<li class=""s15""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s15""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s15"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly </span><span class=""s4"">water sources</span>
</li>
<li class=""s15""><span class=""s4"">Suitable for waterless urinals</span></li>
<li class=""s15""><span class=""s4"">Flexible shape fits almost all types of urinals</span></li>
<li class=""s15""><span class=""s4"">Design that enhances any restroom</span></li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s15""><span class=""s4"">Option for private branding through material cutouts and printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,PWR-12P,140.0,shopify,0,deny,manual,9.98,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-12P-V1.jpg?v=1771489963,1,"",false,,,"powër screen is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. Manufactured from a proprietary material infused with a deodorant based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.",,,,purple,,lavender,,g,,,active
power-screen-purple-lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-12P-V5.jpg?v=1771489960,2,"",,,,,,,,,,,,,,,
power-screen-purple-lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-12P-V2.jpg?v=1771489958,3,"",,,,,,,,,,,,,,,
power-screen-purple-lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-12P-V3.jpg?v=1771489964,4,"",,,,,,,,,,,,,,,
power-screen-purple-lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-12P-V4.jpg?v=1771489962,5,"",,,,,,,,,,,,,,,
power-screen-red-melon,powër screen red / melon,"<p class=""s13""><span class=""s4"">powër screen</span><span class=""s4""> is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. </span><span class=""s4"">Manufactured</span><span class=""s4"">from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic</span><span class=""s4"">, </span><span class=""s4"">powër screen</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, </span><span class=""s4"">ensuring</span><span class=""s4""> 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in a</span><span class=""s4"">n eco-friendly</span><span class=""s4""> cell</span><span class=""s4"">ophane</span><span class=""s4""> bag, ensuring an environmentally responsible solution.</span></p>
<p class=""s14""><strong><span class=""s2"">powër screen</span><span class=""s2""> delivers effective odor control, hygiene protection, and an eco-conscious design for restroom maintenance.</span></strong></p>
<p class=""s14""><span> </span></p>
<p class=""s14""><span class=""s2"">Key b</span><span class=""s2"">enefits:</span></p>
<ul>
<li class=""s15"">
<span class=""s4"">Patented bristle system prevents urine splashes and protects users from </span><span class=""s4"">transmission of </span><span class=""s4"">viruses and bacteria</span>
</li>
<li class=""s15"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually for up to 30 days</span>
</li>
<li class=""s15""><span class=""s4"">Ideal for monthly urinal maintenance</span></li>
<li class=""s15""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s15""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s15"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly </span><span class=""s4"">water sources</span>
</li>
<li class=""s15""><span class=""s4"">Suitable for waterless urinals</span></li>
<li class=""s15""><span class=""s4"">Flexible shape fits almost all types of urinals</span></li>
<li class=""s15""><span class=""s4"">Design that enhances any restroom</span></li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s15""><span class=""s4"">Option for private branding through material cutouts and printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,PWR-10R,140.0,shopify,0,deny,manual,9.98,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-10R-V1.jpg?v=1771489962,1,"",false,,,"powër screen is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. Manufactured from a proprietary material infused with a deodorant based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.",,,,red,,melon,,g,,,active
power-screen-red-melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-10R-V5.jpg?v=1771489960,2,"",,,,,,,,,,,,,,,
power-screen-red-melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-10R-V2.jpg?v=1771489960,3,"",,,,,,,,,,,,,,,
power-screen-red-melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-10R-V3.jpg?v=1771489964,4,"",,,,,,,,,,,,,,,
power-screen-red-melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-10R-V4.jpg?v=1771489960,5,"",,,,,,,,,,,,,,,
power-screen-green-pine,powër screen green / pine,"<p class=""s13""><span class=""s4"">powër screen</span><span class=""s4""> is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. </span><span class=""s4"">Manufactured</span><span class=""s4"">from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic</span><span class=""s4"">, </span><span class=""s4"">powër screen</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, </span><span class=""s4"">ensuring</span><span class=""s4""> 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in a</span><span class=""s4"">n eco-friendly</span><span class=""s4""> cell</span><span class=""s4"">ophane</span><span class=""s4""> bag, ensuring an environmentally responsible solution.</span></p>
<p class=""s14""><strong><span class=""s2"">powër screen</span><span class=""s2""> delivers effective odor control, hygiene protection, and an eco-conscious design for restroom maintenance.</span></strong></p>
<p class=""s14""><span> </span></p>
<p class=""s14""><span class=""s2"">Key b</span><span class=""s2"">enefits:</span></p>
<ul>
<li class=""s15"">
<span class=""s4"">Patented bristle system prevents urine splashes and protects users from </span><span class=""s4"">transmission of </span><span class=""s4"">viruses and bacteria</span>
</li>
<li class=""s15"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually for up to 30 days</span>
</li>
<li class=""s15""><span class=""s4"">Ideal for monthly urinal maintenance</span></li>
<li class=""s15""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s15""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s15"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly </span><span class=""s4"">water sources</span>
</li>
<li class=""s15""><span class=""s4"">Suitable for waterless urinals</span></li>
<li class=""s15""><span class=""s4"">Flexible shape fits almost all types of urinals</span></li>
<li class=""s15""><span class=""s4"">Design that enhances any restroom</span></li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s15""><span class=""s4"">Option for private branding through material cutouts and printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,PWR-9G,140.0,shopify,0,deny,manual,9.98,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-9G-V1.jpg?v=1771489964,1,"",false,,,"powër screen is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. Manufactured from a proprietary material infused with a deodorant based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.",,,,green,,pine,,g,,,active
power-screen-green-pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-9G-V5.jpg?v=1771489963,2,"",,,,,,,,,,,,,,,
power-screen-green-pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-9G-V2.jpg?v=1771489958,3,"",,,,,,,,,,,,,,,
power-screen-green-pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-9G-V3.jpg?v=1771489966,4,"",,,,,,,,,,,,,,,
power-screen-green-pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-9G-V4.jpg?v=1771489962,5,"",,,,,,,,,,,,,,,
power-screen-flame-mango,powër screen flame / mango,"<p class=""s13""><span class=""s4"">powër screen</span><span class=""s4""> is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. </span><span class=""s4"">Manufactured</span><span class=""s4"">from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic</span><span class=""s4"">, </span><span class=""s4"">powër screen</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, </span><span class=""s4"">ensuring</span><span class=""s4""> 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in a</span><span class=""s4"">n eco-friendly</span><span class=""s4""> cell</span><span class=""s4"">ophane</span><span class=""s4""> bag, ensuring an environmentally responsible solution.</span></p>
<p class=""s14""><strong><span class=""s2"">powër screen</span><span class=""s2""> delivers effective odor control, hygiene protection, and an eco-conscious design for restroom maintenance.</span></strong></p>
<p class=""s14""><span> </span></p>
<p class=""s14""><span class=""s2"">Key b</span><span class=""s2"">enefits:</span></p>
<ul>
<li class=""s15"">
<span class=""s4"">Patented bristle system prevents urine splashes and protects users from </span><span class=""s4"">transmission of </span><span class=""s4"">viruses and bacteria</span>
</li>
<li class=""s15"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually for up to 30 days</span>
</li>
<li class=""s15""><span class=""s4"">Ideal for monthly urinal maintenance</span></li>
<li class=""s15""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s15""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s15"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly </span><span class=""s4"">water sources</span>
</li>
<li class=""s15""><span class=""s4"">Suitable for waterless urinals</span></li>
<li class=""s15""><span class=""s4"">Flexible shape fits almost all types of urinals</span></li>
<li class=""s15""><span class=""s4"">Design that enhances any restroom</span></li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s15""><span class=""s4"">Option for private branding through material cutouts and printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,PWR-8BM,140.0,shopify,0,deny,manual,9.98,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-8BM-V1.jpg?v=1771489963,1,"",false,,,"powër screen is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. Manufactured from a proprietary material infused with a deodorant based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.",,,,orange,,mango,,g,,,active
power-screen-flame-mango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-8BM-V5.jpg?v=1771489961,2,"",,,,,,,,,,,,,,,
power-screen-flame-mango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-8BM-V2.jpg?v=1771489957,3,"",,,,,,,,,,,,,,,
power-screen-flame-mango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-8BM-V3.jpg?v=1771489963,4,"",,,,,,,,,,,,,,,
power-screen-flame-mango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-8BM-V4.jpg?v=1771489962,5,"",,,,,,,,,,,,,,,
power-screen-black-mint,powër screen black / mint,"<p class=""s13""><span class=""s4"">powër screen</span><span class=""s4""> is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. </span><span class=""s4"">Manufactured</span><span class=""s4"">from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic</span><span class=""s4"">, </span><span class=""s4"">powër screen</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, </span><span class=""s4"">ensuring</span><span class=""s4""> 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in a</span><span class=""s4"">n eco-friendly</span><span class=""s4""> cell</span><span class=""s4"">ophane</span><span class=""s4""> bag, ensuring an environmentally responsible solution.</span></p>
<p class=""s14""><strong><span class=""s2"">powër screen</span><span class=""s2""> delivers effective odor control, hygiene protection, and an eco-conscious design for restroom maintenance.</span></strong></p>
<p class=""s14""><span> </span></p>
<p class=""s14""><span class=""s2"">Key b</span><span class=""s2"">enefits:</span></p>
<ul>
<li class=""s15"">
<span class=""s4"">Patented bristle system prevents urine splashes and protects users from </span><span class=""s4"">transmission of </span><span class=""s4"">viruses and bacteria</span>
</li>
<li class=""s15"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually for up to 30 days</span>
</li>
<li class=""s15""><span class=""s4"">Ideal for monthly urinal maintenance</span></li>
<li class=""s15""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s15""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s15"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly </span><span class=""s4"">water sources</span>
</li>
<li class=""s15""><span class=""s4"">Suitable for waterless urinals</span></li>
<li class=""s15""><span class=""s4"">Flexible shape fits almost all types of urinals</span></li>
<li class=""s15""><span class=""s4"">Design that enhances any restroom</span></li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s15""><span class=""s4"">Option for private branding through material cutouts and printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,PWR-7BK,140.0,shopify,0,deny,manual,9.98,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-7BK-V1.jpg?v=1771489959,1,"",false,,,"powër screen is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. Manufactured from a proprietary material infused with a deodorant based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.",,,,black,,mint,,g,,,active
power-screen-black-mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-7BK-V5.jpg?v=1771489960,2,"",,,,,,,,,,,,,,,
power-screen-black-mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-7BK-V2.jpg?v=1771489954,3,"",,,,,,,,,,,,,,,
power-screen-black-mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-7BK-V3.jpg?v=1771489961,4,"",,,,,,,,,,,,,,,
power-screen-black-mint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-7BK-V4.jpg?v=1771489959,5,"",,,,,,,,,,,,,,,
power-screen-clear-tropical-fruit,powër screen clear / tropical fruit,"<p class=""s13""><span class=""s4"">powër screen</span><span class=""s4""> is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. </span><span class=""s4"">Manufactured</span><span class=""s4"">from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic</span><span class=""s4"">, </span><span class=""s4"">powër screen</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, </span><span class=""s4"">ensuring</span><span class=""s4""> 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in a</span><span class=""s4"">n eco-friendly</span><span class=""s4""> cell</span><span class=""s4"">ophane</span><span class=""s4""> bag, ensuring an environmentally responsible solution.</span></p>
<p class=""s14""><strong><span class=""s2"">powër screen</span><span class=""s2""> delivers effective odor control, hygiene protection, and an eco-conscious design for restroom maintenance.</span></strong></p>
<p class=""s14""><span> </span></p>
<p class=""s14""><span class=""s2"">Key b</span><span class=""s2"">enefits:</span></p>
<ul>
<li class=""s15"">
<span class=""s4"">Patented bristle system prevents urine splashes and protects users from </span><span class=""s4"">transmission of </span><span class=""s4"">viruses and bacteria</span>
</li>
<li class=""s15"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually for up to 30 days</span>
</li>
<li class=""s15""><span class=""s4"">Ideal for monthly urinal maintenance</span></li>
<li class=""s15""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s15""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s15"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly </span><span class=""s4"">water sources</span>
</li>
<li class=""s15""><span class=""s4"">Suitable for waterless urinals</span></li>
<li class=""s15""><span class=""s4"">Flexible shape fits almost all types of urinals</span></li>
<li class=""s15""><span class=""s4"">Design that enhances any restroom</span></li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s15""><span class=""s4"">Option for private branding through material cutouts and printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,PWR-6C,140.0,shopify,0,deny,manual,9.98,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-6C-V1.jpg?v=1771489954,1,"",false,,,"powër screen is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. Manufactured from a proprietary material infused with a deodorant based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.",,,,clear,,tropical-fruit,,g,,,active
power-screen-clear-tropical-fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-6C-V5.jpg?v=1771489956,2,"",,,,,,,,,,,,,,,
power-screen-clear-tropical-fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-6C-V2.jpg?v=1771489951,3,"",,,,,,,,,,,,,,,
power-screen-clear-tropical-fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-6C-V3.jpg?v=1771489957,4,"",,,,,,,,,,,,,,,
power-screen-clear-tropical-fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-6C-V4.jpg?v=1771489956,5,"",,,,,,,,,,,,,,,
power-screen-orange-tropical-fruit,powër screen orange / tropical fruit,"<p class=""s13""><span class=""s4"">powër screen</span><span class=""s4""> is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. </span><span class=""s4"">Manufactured</span><span class=""s4"">from a proprietary material infused with a deodorant-based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.</span></p>
<p class=""s13""><span class=""s4"">Manufactured with recycled and 100% recyclable EVA plastic</span><span class=""s4"">, </span><span class=""s4"">powër screen</span><span class=""s4""> is also biodegradable with the </span><span class=""s4"">Eco-One™ </span><span class=""s4"">additive, </span><span class=""s4"">ensuring</span><span class=""s4""> 93% decomposition within 3.5 years (99% within 5 years) in bioactive landfills. Additionally, it is packaged in a</span><span class=""s4"">n eco-friendly</span><span class=""s4""> cell</span><span class=""s4"">ophane</span><span class=""s4""> bag, ensuring an environmentally responsible solution.</span></p>
<p class=""s14""><strong><span class=""s2"">powër screen</span><span class=""s2""> delivers effective odor control, hygiene protection, and an eco-conscious design for restroom maintenance.</span></strong></p>
<p class=""s14""><span> </span></p>
<p class=""s14""><span class=""s2"">Key b</span><span class=""s2"">enefits:</span></p>
<ul>
<li class=""s15"">
<span class=""s4"">Patented bristle system prevents urine splashes and protects users from </span><span class=""s4"">transmission of </span><span class=""s4"">viruses and bacteria</span>
</li>
<li class=""s15"">
<span class=""s4"">Proprietary</span><span class=""s4""> material infused with a deodorant-based fragrance that releases gradually for up to 30 days</span>
</li>
<li class=""s15""><span class=""s4"">Ideal for monthly urinal maintenance</span></li>
<li class=""s15""><span class=""s4"">100% recyclable and also biodegradable</span></li>
<li class=""s9""><span class=""s4"">Packaged in an eco-friendly cellophane bag</span></li>
<li class=""s15""><span class=""s4"">Complies with European VOC standards</span></li>
<li class=""s15"">
<span class=""s4"">Non-toxic to the environment</span><span class=""s4"">, particularly </span><span class=""s4"">water sources</span>
</li>
<li class=""s15""><span class=""s4"">Suitable for waterless urinals</span></li>
<li class=""s15""><span class=""s4"">Flexible shape fits almost all types of urinals</span></li>
<li class=""s15""><span class=""s4"">Design that enhances any restroom</span></li>
<li class=""s9""><span class=""s4"">Unique design, wide range of colors, and pleasant fragrances</span></li>
<li class=""s15""><span class=""s4"">Option for private branding through material cutouts and printing</span></li>
</ul>",Ekcos Europe OÜ,Home & Garden > Decor > Home Fragrances > Air Fresheners,"","",true,Title,Default Title,,,,,,,,PWR-4O,140.0,shopify,0,deny,manual,9.98,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0989/0542/4215/files/PWR-4O-V1.jpg?v=1771489963,1,"",false,,,"powër screen is a fragranced urinal screen designed to minimize urine splashes with its patented bristle system (Sealed Bristles Technology™), helping prevent the spread of bacteria and viruses. Manufactured from a proprietary material infused with a deodorant based fragrance, it ensures a gradual release for up to 30 days, making it ideal for monthly urinal maintenance.",,,,orange,,tropical-fruit,,g,,,active
